Id,CCAA,Centers for Homeless Persons,Accomadation places in homeless care centers,Dining places in homeless care centers,Average Household Income (Euros),Average Expenditure per Household,adm1_code
1,Galicia,73,1304,2108,27658,27256.92,ESP-5838
2,Asturias,37,983,1246,27069,27185.87,ESP-5805
3,Cantabria,8,198,213,26888,30071.44,ESP-5813
4,Pais Vasco,276,3755,2868,35049,34211.88,ESP-5823
5,Foral de Navarra,18,525,172,33556,34637.23,ESP-5837
6,La Rioja,11,189,182,28549,28054.96,ESP-5828
7,Aragon,53,731,689,28886,28728.85,ESP-5825
8,Cataluna,58,1753,1773,32763,32585.71,ESP-5831
9,Castilla y León,74,1246,908,27665,26919.14,ESP-5852
10,Madrid,63,2294,4200,33055,34793.11,ESP-5833
11,Castilla-La Mancha,27,549,363,24401,25648.31,ESP-5802
12,Valenciana,29,801,1296,25207,28356.34,ESP-5814
13,Murcia,49,1098,751,24801,29890.47,ESP-5836
14,Extremadura,18,287,370,21006,23429.06,ESP-5811
15,Andalucía,137,2321,10141,24091,28065.66,ESP-5826
16,Islas Baleares,13,332,579,34007,33076.31,ESP-5808
17,Canary Is.,24,727,866,23048,24124.8,ESP-5842
